ID,Make,Model,Year,Color,Type,Fuel,Milage,Price,MileageBracket
1,Honda,Pilot,2011,Gray,SUV,Gas,"130,000","$10,000",120001-150000
2,Hyundai,Venue,2022,Silver,SUV,Gas,"1,100","$10,000",0-30000
3,Chevy,Silverado,2006,Blue,Truck,Gas,"105,000","$10,000",90001-120000
4,Chevy,Cruze,2014,Blue,Sedan,Gas,"160,000","$10,000",150001-180000
5,Hoda,CRV,2010,Brown,SUV,Gas,"48,000","$10,000",30001-60000
6,Subaru,Forester,2019,Blue,SUV,Gas,"42,277","$10,000",30001-60001
7,Subaru,Forester,2014,Blue,SUV,Gas,"115,000","$10,000",90001-120000
8,Chevy,Equinox,2009,White,SUV,Gas,"101,000","$10,000",90001-120001
9,Toyota,Corolla,2004,White,Sedan,Gas,"240,000","$10,000",210001-240000
10,Toyota,Prius,2016,Green,Sedan,Hybrid,"44,000","$10,000",30001-60000
11,Honda,Civic,2008,Black,Sedan,Gas,"80,000","$10,000",60001-90000
12,Honda,Civic,2014,Gray,Sedan,Gas,"96,000","$10,000",90001-120000
13,Buick,Lucerne,2007,Red,Sedan,Gas,"190,783","$10,000",180001-210000
14,Infiniti,g37x,2013,Black,Sedan,Gas,"95,572","$10,000",90001-120000
15,Lexus,ES 350,2018,Black,Sedan,Gas,"52,000","$10,000",30001-60000
16,Audi,Q7,2015,White,SUV,Gas,"78,000","$10,000",60001-90000
17,Ford,F-150,2018,Blue,Truck,Gas,"19,500","$10,000",0-30000
18,Jeep,Wrangler,2011,Silver,SUV,Gas,"105,400","$10,000",90001-120000
19,Honda ,Civic,2017,Red,Sedan,Gas,"70,000","$10,000",60001-90000
20,BMW,330XI,2015,Blue,Sedan,Gas,"45,000","$10,000",30001-60000
21,Honda,Accord,2019,White,Sedan,Hybrid,"34,207","$10,000",30001-60001
22,Jeep,Wrangelr,2020,Granite,SUV,Gas,"45,000","$10,000",30001-60002
23,Chevy,Silverado,2018,Black,Truck,Gas,"30,000","$10,000",0-30000
24,Toyota,Corolla,2019,Red,Sedan,Gas,"54,300","$10,000",30001-60000
25,Toyota,Tacoma,2005,Black,Truck,Gas,"142,000","$10,000",120001-150000
